host_job_create_tstamp,host_job_serialize_time,func_data_size_bytes,func_module_size_bytes,host_func_upload_time,host_data_upload_time,host_job_created_time,host_status_done_tstamp,host_status_query_count,worker_start_tstamp,host_submit_tstamp,worker_cold_start,worker_peak_memory_start,worker_func_start_tstamp,worker_func_end_tstamp,worker_func_exec_time,func_result_size,worker_result_upload_time,worker_peak_memory_end,worker_end_tstamp,worker_exec_time,host_result_done_tstamp,host_result_query_count
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069543.8283656,1,1703069534.0882242,1703069518.9597988,True,62771200.0,1703069536.132543,1703069541.1332457,5.00070262,5.0,0.0,63881216.0,1703069541.146794,7.05856991,1703069544.020605,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069542.21428,1,1703069532.620259,1703069518.960275,True,66568192.0,1703069534.2225714,1703069539.2234976,5.00092626,5.0,0.0,67756032.0,1703069539.2353647,6.61510563,1703069543.0165992,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069542.2191901,1,1703069532.6199288,1703069518.9607515,True,65069056.0,1703069534.2304544,1703069539.2312565,5.00080204,5.0,0.0,66256896.0,1703069539.2427986,6.62286973,1703069543.016712,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069539.9455712,1,1703069531.5434604,1703069518.961059,True,62738432.0,1703069533.189539,1703069538.189895,5.00035596,5.0,0.0,63926272.0,1703069538.2020762,6.65861583,1703069540.0120573,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.3118327,1,1703069537.0511687,1703069518.9611752,True,64679936.0,1703069538.8339713,1703069543.8348725,5.00090122,5.0,0.0,65789952.0,1703069543.8495958,6.7984271,1703069548.0323217,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069537.708332,1,1703069530.32049,1703069518.9615383,True,63082496.0,1703069530.617341,1703069535.618648,5.00130701,5.0,0.0,64270336.0,1703069535.6330423,5.31255245,1703069538.006795,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069542.3435013,1,1703069532.5165253,1703069518.9617295,True,64585728.0,1703069534.0238693,1703069539.0245657,5.00069642,5.0,0.0,65773568.0,1703069539.0358965,6.51937127,1703069543.0170462,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069544.251196,1,1703069534.6633098,1703069518.9619143,True,62681088.0,1703069536.8187,1703069541.8191628,5.00046277,5.0,0.0,63791104.0,1703069541.8366284,7.17331862,1703069545.0240505,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069540.0577633,1,1703069531.5830286,1703069518.9621768,True,63791104.0,1703069533.1895354,1703069538.1903794,5.000844,5.0,0.0,64978944.0,1703069538.2036161,6.62058759,1703069541.0144773,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069540.063168,1,1703069531.4866662,1703069518.9623897,True,63954944.0,1703069533.0997844,1703069538.1002417,5.00045729,5.0,0.0,65142784.0,1703069538.113781,6.62711477,1703069541.0141256,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069537.8398197,1,1703069529.9048753,1703069518.962564,False,65499136.0,1703069531.037088,1703069536.0380368,5.00094891,5.0,0.0,66686976.0,1703069536.106788,6.20191264,1703069538.0068936,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069540.0735285,1,1703069532.700002,1703069518.9627337,True,65536000.0,1703069532.9940403,1703069537.994784,5.00074387,5.0,0.0,66723840.0,1703069538.0237875,5.32378554,1703069541.0143573,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069542.3545299,1,1703069534.3691378,1703069518.9629397,True,65429504.0,1703069535.7879047,1703069540.7890165,5.00111175,5.0,0.0,66617344.0,1703069540.800512,6.43137431,1703069543.018374,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069539.9351282,1,1703069530.39929,1703069518.9631202,False,69042176.0,1703069531.7237406,1703069536.724389,5.0006485,5.0,0.0,70230016.0,1703069536.7375813,6.33829117,1703069540.012005,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069543.9545264,1,1703069536.2389216,1703069518.9632812,True,62689280.0,1703069537.6267855,1703069542.627104,5.00031853,5.0,0.0,63877120.0,1703069542.6389956,6.40007401,1703069544.0207613,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069544.3176253,1,1703069534.0609956,1703069518.9634676,False,64794624.0,1703069535.9405963,1703069540.9412446,5.00064826,5.0,0.0,65904640.0,1703069540.9556193,6.89462376,1703069545.023115,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.230657,1,1703069537.1001744,1703069518.9636147,True,65982464.0,1703069538.6084368,1703069543.6091185,5.00068164,5.0,0.0,67170304.0,1703069543.6227152,6.52254081,1703069548.032821,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069544.1694055,1,1703069534.9390733,1703069518.9637883,False,67735552.0,1703069536.4271247,1703069541.4276724,5.00054765,5.0,0.0,68923392.0,1703069541.4396777,6.50060439,1703069545.0242746,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.233515,1,1703069538.0672452,1703069518.9639375,True,66191360.0,1703069539.8450074,1703069544.8458765,5.00086904,5.0,0.0,67379200.0,1703069544.8594885,6.79224324,1703069548.0340898,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.3577423,1,1703069539.182965,1703069518.9640844,True,65146880.0,1703069540.5413058,1703069545.542445,5.00113916,5.0,0.0,66334720.0,1703069545.5568168,6.37385178,1703069548.0359442,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.5688262,1,1703069540.121831,1703069518.9642358,True,65376256.0,1703069541.439213,1703069546.4406724,5.00145936,5.0,0.0,66564096.0,1703069546.454984,6.33315301,1703069551.0483367,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.461898,1,1703069540.4924357,1703069518.964822,True,67989504.0,1703069542.0790548,1703069547.079231,5.00017619,5.0,0.0,69177344.0,1703069547.0912793,6.59884357,1703069551.045341,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069543.928141,1,1703069535.1050744,1703069518.9650047,False,69308416.0,1703069536.7051623,1703069541.706492,5.00132966,5.0,0.0,70496256.0,1703069541.721278,6.61620355,1703069544.02102,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.362583,1,1703069538.1317239,1703069518.965166,True,66269184.0,1703069539.8673532,1703069544.8684402,5.00108695,5.0,0.0,67457024.0,1703069544.8816435,6.74991965,1703069548.0338004,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069544.3096893,1,1703069535.2785952,1703069518.9653087,False,67588096.0,1703069536.9622386,1703069541.9625602,5.00032163,5.0,0.0,68775936.0,1703069541.9769828,6.69838762,1703069545.0247264,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.352009,1,1703069539.126278,1703069518.965447,True,64487424.0,1703069540.5441647,1703069545.545314,5.00114942,5.0,0.0,65675264.0,1703069545.557164,6.43088603,1703069548.0371227,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.5548265,1,1703069541.3627665,1703069518.965589,True,68747264.0,1703069543.0879898,1703069548.0883565,5.00036669,5.0,0.0,69935104.0,1703069548.1031508,6.74038434,1703069551.0457244,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.442526,1,1703069541.493762,1703069518.9657218,True,66527232.0,1703069543.3698125,1703069548.3711743,5.00136185,5.0,0.0,67715072.0,1703069548.3868606,6.89309859,1703069551.046759,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.511909,1,1703069542.3978481,1703069518.9658546,True,65609728.0,1703069544.0257263,1703069549.0259428,5.00021648,5.0,0.0,66797568.0,1703069549.055055,6.65720677,1703069551.0486646,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.351475,1,1703069537.5241635,1703069518.9660134,True,65576960.0,1703069538.9703286,1703069543.9715905,5.00126195,5.0,0.0,66764800.0,1703069543.9867694,6.46260595,1703069548.0356126,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.1848023,1,1703069541.504777,1703069518.9662826,True,64499712.0,1703069543.3736234,1703069548.3751624,5.00153899,5.0,0.0,65687552.0,1703069548.3905494,6.88577247,1703069551.047342,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069547.094115,1,1703069539.3003387,1703069518.9664307,True,64212992.0,1703069540.7462494,1703069545.7472708,5.00102139,5.0,0.0,65400832.0,1703069545.760677,6.46033835,1703069548.0351074,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.196004,1,1703069539.6950245,1703069518.9666154,True,65413120.0,1703069541.1738899,1703069546.1749148,5.00102496,5.0,0.0,66600960.0,1703069546.2595947,6.56457019,1703069551.0474598,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.5657945,1,1703069542.3121088,1703069518.96677,True,66220032.0,1703069544.011884,1703069549.0133781,5.00149417,5.0,0.0,67407872.0,1703069549.0485644,6.73645568,1703069551.047945,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.213456,1,1703069542.2696555,1703069518.9669516,True,67309568.0,1703069543.840653,1703069548.841704,5.00105095,5.0,0.0,68497408.0,1703069548.8542352,6.58457971,1703069551.0476944,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069544.3139281,1,1703069535.303351,1703069518.9671104,False,66506752.0,1703069536.9114468,1703069541.9119015,5.00045466,5.0,0.0,67694592.0,1703069541.924171,6.62082005,1703069545.025291,0
1703069518.29517,0.003736,2100,777,0.659807,0,0.663911,1703069550.203454,1,1703069539.4393902,1703069518.9672794,True,66494464.0,1703069540.9588447,1703069545.9591508,5.00030613,5.0,0.0,67682304.0,1703069545.9746268,6.5352366,1703069551.0494332,0
