host_job_create_tstamp,host_job_serialize_time,func_data_size_bytes,func_module_size_bytes,host_func_upload_time,host_data_upload_time,host_job_created_time,host_status_done_tstamp,host_status_query_count,worker_start_tstamp,host_submit_tstamp,worker_cold_start,worker_peak_memory_start,worker_func_start_tstamp,worker_func_end_tstamp,worker_func_exec_time,func_result_size,worker_result_upload_time,worker_peak_memory_end,worker_end_tstamp,worker_exec_time,host_result_done_tstamp,host_result_query_count
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.2184694,1,1700487916.5602355,1700487915.0160046,True,66117632.0,1700487916.6444943,1700487921.649546,5.00505161,5.0,0.0,67383296.0,1700487921.6521661,5.09193063,1700487924.0311265,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.671568,1,1700487916.5619884,1700487915.0160046,True,66125824.0,1700487916.6449723,1700487921.6500204,5.00504804,5.0,0.0,67276800.0,1700487921.6525998,5.09061146,1700487924.0338395,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6736183,1,1700487916.5634382,1700487915.0160046,True,66125824.0,1700487916.637059,1700487921.6421158,5.00505686,5.0,0.0,67272704.0,1700487921.6451762,5.081738,1700487924.0346255,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6637363,1,1700487916.5653281,1700487915.0160046,True,66129920.0,1700487916.6713257,1700487921.6758628,5.00453711,5.0,0.0,67272704.0,1700487921.6782105,5.11288238,1700487924.0353487,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6254785,1,1700487916.5666647,1700487915.0160046,True,66125824.0,1700487916.6421337,1700487921.6471868,5.00505304,5.0,0.0,67334144.0,1700487921.6497712,5.08310652,1700487924.0341632,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.593382,1,1700487916.5685883,1700487915.0160046,True,66125824.0,1700487916.6563487,1700487921.6598651,5.00351644,5.0,0.0,67276800.0,1700487921.6625297,5.09394145,1700487924.042015,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6745124,1,1700487916.5698352,1700487915.0160046,True,66125824.0,1700487916.6391206,1700487921.6441765,5.0050559,5.0,0.0,67342336.0,1700487921.6467664,5.07693124,1700487924.040438,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6737137,1,1700487916.574058,1700487915.0160046,True,66134016.0,1700487916.6578772,1700487921.6629274,5.00505018,5.0,0.0,67309568.0,1700487921.6654208,5.09136271,1700487924.0423117,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.7382398,1,1700487916.5742743,1700487915.0160046,True,66129920.0,1700487916.6587727,1700487921.6638455,5.00507283,5.0,0.0,67342336.0,1700487921.6666746,5.09240031,1700487924.0388923,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6753228,1,1700487916.5767777,1700487915.0160046,True,66134016.0,1700487916.6558878,1700487921.6598547,5.00396681,5.0,0.0,67284992.0,1700487921.6627612,5.08598351,1700487924.0428836,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.2503684,1,1700487916.5797143,1700487915.0160046,True,66138112.0,1700487916.6581028,1700487921.6603167,5.00221395,5.0,0.0,67346432.0,1700487921.6630604,5.08334613,1700487924.049894,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.2990358,1,1700487916.5806441,1700487915.0160046,True,66134016.0,1700487916.659827,1700487921.6648984,5.0050714,5.0,0.0,67346432.0,1700487921.667493,5.08684897,1700487924.0411427,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6763206,1,1700487916.7741785,1700487915.0160046,True,66166784.0,1700487916.870782,1700487921.871868,5.001086,5.0,0.0,67522560.0,1700487921.8742912,5.10011268,1700487924.0451488,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.3175614,1,1700487916.775947,1700487915.0160046,True,66174976.0,1700487916.8258824,1700487921.8264873,5.00060487,5.0,0.0,67235840.0,1700487921.8293753,5.05342817,1700487924.0436723,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.3695912,1,1700487916.7773368,1700487915.0160046,True,66174976.0,1700487916.8491054,1700487921.854156,5.00505066,5.0,0.0,67268608.0,1700487921.8567019,5.07936502,1700487924.0457907,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.7412457,1,1700487916.7786565,1700487915.0160046,True,66179072.0,1700487916.860788,1700487921.8658357,5.00504756,5.0,0.0,67235840.0,1700487921.8683345,5.08967805,1700487924.0540109,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.776775,1,1700487916.7801468,1700487915.0160046,True,66174976.0,1700487916.839194,1700487921.8439622,5.00476813,5.0,0.0,67420160.0,1700487921.846618,5.0664711,1700487924.0588806,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.3868785,1,1700487916.781761,1700487915.0160046,True,66174976.0,1700487916.849793,1700487921.851859,5.00206614,5.0,0.0,67305472.0,1700487921.8546703,5.07290936,1700487924.056913,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.4102855,1,1700487916.78317,1700487915.0160046,True,66183168.0,1700487916.8546612,1700487921.855865,5.00120378,5.0,0.0,67428352.0,1700487921.8583598,5.07518983,1700487924.0625618,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.7701833,1,1700487916.784388,1700487915.0160046,True,66179072.0,1700487916.8642645,1700487921.867864,5.00359941,5.0,0.0,67362816.0,1700487921.8708847,5.08649659,1700487924.0609865,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.4403577,1,1700487916.7862585,1700487915.0160046,True,66179072.0,1700487916.8649514,1700487921.8678603,5.00290895,5.0,0.0,67473408.0,1700487921.871009,5.08475065,1700487924.0606594,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.458936,1,1700487916.787256,1700487915.0160046,True,66183168.0,1700487916.861538,1700487921.8638644,5.00232649,5.0,0.0,67309568.0,1700487921.866216,5.07895994,1700487924.0617378,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.4964347,1,1700487916.7884204,1700487915.0160046,True,66187264.0,1700487916.8496258,1700487921.8518634,5.00223756,5.0,0.0,67432448.0,1700487921.8548152,5.06639481,1700487924.0649228,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.765163,1,1700487916.790216,1700487915.0160046,True,66183168.0,1700487916.8638897,1700487921.8678641,5.00397444,5.0,0.0,67309568.0,1700487921.870643,5.08042693,1700487924.0640714,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.8288507,1,1700487916.558354,1700487915.0160046,True,65974272.0,1700487916.6420574,1700487921.647111,5.00505352,5.0,0.0,67420160.0,1700487921.6499393,5.0915854,1700487924.062265,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.7717118,1,1700487916.5593994,1700487915.0160046,True,65982464.0,1700487916.6372116,1700487921.6422644,5.0050528,5.0,0.0,67301376.0,1700487921.6454701,5.08607078,1700487924.0657537,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.5215054,1,1700487916.5610638,1700487915.0160046,True,65982464.0,1700487916.6398108,1700487921.644885,5.00507426,5.0,0.0,67493888.0,1700487921.647448,5.0863843,1700487924.0629709,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.8308306,1,1700487916.5627873,1700487915.0160046,True,65990656.0,1700487916.649781,1700487921.6548347,5.00505376,5.0,0.0,67252224.0,1700487921.6573281,5.09454083,1700487924.067035,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.598709,1,1700487916.5639637,1700487915.0160046,True,65986560.0,1700487916.642181,1700487921.6472297,5.00504875,5.0,0.0,67493888.0,1700487921.6500804,5.08611679,1700487924.0695271,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6232665,1,1700487916.5652626,1700487915.0160046,True,65986560.0,1700487916.6429904,1700487921.6480389,5.00504851,5.0,0.0,67432448.0,1700487921.650572,5.08530951,1700487924.0693376,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.8343813,1,1700487916.5671167,1700487915.0160046,True,65986560.0,1700487916.6509888,1700487921.655926,5.00493717,5.0,0.0,67563520.0,1700487921.6583652,5.09124851,1700487924.0661767,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.6710055,1,1700487916.568799,1700487915.0160046,True,65990656.0,1700487916.675455,1700487921.6805017,5.00504661,5.0,0.0,67497984.0,1700487921.682883,5.11408401,1700487924.0666203,0
1700487914.9110732,0.005059,1008,751,0.097889,0,0.103522,1700487923.653067,1,1700487916.5702064,1700487915.0160046,True,65990656.0,1700487916.6633506,1700487921.668401,5.00505042,5.0,0.0,67633152.0,1700487921.6707795,5.10057306,1700487924.065435,0
