host_job_create_tstamp,host_job_serialize_time,func_data_size_bytes,func_module_size_bytes,host_func_upload_time,host_data_upload_time,host_job_created_time,host_status_done_tstamp,host_status_query_count,worker_start_tstamp,host_submit_tstamp,worker_cold_start,worker_peak_memory_start,worker_func_start_tstamp,worker_func_end_tstamp,worker_func_exec_time,func_result_size,worker_result_upload_time,worker_peak_memory_end,worker_end_tstamp,worker_exec_time,host_result_done_tstamp,host_result_query_count
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.5216205,1,1700643072.3699028,1700643070.8564792,True,66056192.0,1700643072.444359,1700643077.4494302,5.00507116,5.0,0.0,67297280.0,1700643077.4524639,5.08256102,1700643080.0800712,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.070218,1,1700643072.372653,1700643070.8564792,True,66060288.0,1700643072.4343736,1700643077.435395,5.00102139,5.0,0.0,67211264.0,1700643077.439599,5.06694603,1700643080.343766,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.111544,1,1700643072.374489,1700643070.8564792,True,66060288.0,1700643072.429972,1700643077.4350488,5.00507689,5.0,0.0,67170304.0,1700643077.4395916,5.06510258,1700643080.3393188,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.9958866,1,1700643072.3761046,1700643070.8564792,True,66068480.0,1700643072.4374087,1700643077.4424741,5.00506544,5.0,0.0,67174400.0,1700643077.4454367,5.06933212,1700643080.3401687,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.9928136,1,1700643072.3779497,1700643070.8564792,True,66064384.0,1700643072.4331942,1700643077.4382582,5.00506401,5.0,0.0,67211264.0,1700643077.4412959,5.06334615,1700643080.3583713,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.9214883,1,1700643072.3797596,1700643070.8564792,True,66064384.0,1700643072.4452822,1700643077.4503367,5.00505447,5.0,0.0,67211264.0,1700643077.4533727,5.07361317,1700643080.3507059,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.986578,1,1700643072.3812582,1700643070.8564792,True,66064384.0,1700643072.4467216,1700643077.451782,5.00506043,5.0,0.0,67186688.0,1700643077.4553843,5.07412601,1700643080.352236,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.5394344,1,1700643072.3834894,1700643070.8564792,True,66068480.0,1700643072.4482095,1700643077.4532642,5.00505471,5.0,0.0,67252224.0,1700643077.4563913,5.07290196,1700643080.0860882,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1103842,1,1700643072.3861945,1700643070.8564792,True,66068480.0,1700643072.4462903,1700643077.4513435,5.00505328,5.0,0.0,67256320.0,1700643077.4551191,5.06892467,1700643080.3564718,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1129029,1,1700643072.3880446,1700643070.8564792,True,66068480.0,1700643072.4462578,1700643077.4513166,5.00505877,5.0,0.0,67219456.0,1700643077.4551578,5.06711316,1700643080.3779562,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.5753984,1,1700643072.3894346,1700643070.8564792,True,66068480.0,1700643072.4529622,1700643077.4580333,5.00507116,5.0,0.0,67215360.0,1700643077.4612155,5.07178092,1700643080.1126113,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.7988775,1,1700643072.3918636,1700643070.8564792,True,66072576.0,1700643072.4611297,1700643077.4624677,5.00133801,5.0,0.0,67194880.0,1700643077.466115,5.07425141,1700643080.1139982,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.251273,1,1700643072.3934956,1700643070.8564792,True,66072576.0,1700643072.4582732,1700643077.4624648,5.00419164,5.0,0.0,67219456.0,1700643077.4663897,5.0728941,1700643081.224987,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.5937035,1,1700643072.3958426,1700643070.8564792,True,66072576.0,1700643072.4992483,1700643077.5026565,5.00340819,5.0,0.0,67223552.0,1700643077.505698,5.10985541,1700643080.1141615,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0658793,1,1700643072.3985147,1700643070.8564792,True,66072576.0,1700643072.4606464,1700643077.462467,5.00182056,5.0,0.0,67260416.0,1700643077.4659433,5.06742859,1700643080.3606195,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1701763,1,1700643072.4035244,1700643070.8564792,True,66080768.0,1700643072.4879632,1700643077.4904644,5.00250125,5.0,0.0,67231744.0,1700643077.4946465,5.09112215,1700643081.2285264,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.6156828,1,1700643072.4036405,1700643070.8564792,True,66080768.0,1700643072.4627411,1700643077.4664588,5.00371766,5.0,0.0,67268608.0,1700643077.4697785,5.06613803,1700643080.114784,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1177392,1,1700643072.4066508,1700643070.8564792,True,66084864.0,1700643072.4684494,1700643077.4704654,5.00201607,5.0,0.0,67207168.0,1700643077.473305,5.06665421,1700643080.4129274,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.6472628,1,1700643072.4086618,1700643070.8564792,True,66088960.0,1700643072.4651663,1700643077.4664645,5.00129819,5.0,0.0,67207168.0,1700643077.469814,5.06115222,1700643080.1151378,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.113887,1,1700643072.4091287,1700643070.8564792,True,66088960.0,1700643072.48374,1700643077.4864733,5.00273323,5.0,0.0,67198976.0,1700643077.4900928,5.08096409,1700643080.3629627,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.7082596,1,1700643072.4110227,1700643070.8564792,True,66093056.0,1700643072.4841752,1700643077.4864683,5.00229311,5.0,0.0,67215360.0,1700643077.4899561,5.07893348,1700643080.1154606,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.269185,1,1700643072.4136565,1700643070.8564792,True,66097152.0,1700643072.489025,1700643077.490464,5.00143886,5.0,0.0,67215360.0,1700643077.4947934,5.08113694,1700643081.2264307,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.7286005,1,1700643072.4167461,1700643070.8564792,True,66097152.0,1700643072.4809146,1700643077.4824605,5.00154591,5.0,0.0,67248128.0,1700643077.4856768,5.06893063,1700643080.1158006,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.7538574,1,1700643072.418721,1700643070.8564792,True,66101248.0,1700643072.487193,1700643077.4904675,5.00327444,5.0,0.0,67289088.0,1700643077.4943094,5.07558846,1700643080.139813,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.2280262,1,1700643072.386505,1700643070.8564792,True,66056192.0,1700643072.4506466,1700643077.4557014,5.00505471,5.0,0.0,67543040.0,1700643077.4587972,5.07229233,1700643081.2297924,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.7687252,1,1700643072.3886328,1700643070.8564792,True,66060288.0,1700643072.4560053,1700643077.458465,5.00245976,5.0,0.0,67481600.0,1700643077.461459,5.07282615,1700643080.140117,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.8918118,1,1700643072.3905764,1700643070.8564792,True,66060288.0,1700643072.47085,1700643077.474523,5.00367308,5.0,0.0,67547136.0,1700643077.4779298,5.08735347,1700643080.3611054,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.9234867,1,1700643072.3923447,1700643070.8564792,True,66064384.0,1700643072.4520097,1700643077.4544666,5.0024569,5.0,0.0,67366912.0,1700643077.4582853,5.06594062,1700643080.361872,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.2460375,1,1700643072.3939078,1700643070.8564792,True,66064384.0,1700643072.4601953,1700643077.462466,5.0022707,5.0,0.0,67547136.0,1700643077.4663348,5.07242703,1700643081.2255125,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.9192674,1,1700643072.3959596,1700643070.8564792,True,66060288.0,1700643072.455436,1700643077.46049,5.005054,5.0,0.0,67481600.0,1700643077.4635959,5.06763625,1700643080.365764,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.9919834,1,1700643072.3994775,1700643070.8564792,True,66064384.0,1700643072.4542384,1700643077.4549987,5.00076032,5.0,0.0,67551232.0,1700643077.4582818,5.05880427,1700643080.6235023,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643079.9397728,1,1700643072.40089,1700643070.8564792,True,66068480.0,1700643072.4881084,1700643077.4904697,5.0023613,5.0,0.0,67555328.0,1700643077.4935095,5.09261942,1700643080.3753393,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0017948,1,1700643072.402314,1700643070.8564792,True,66068480.0,1700643072.4673345,1700643077.4704716,5.00313711,5.0,0.0,67178496.0,1700643077.4734914,5.07117748,1700643080.6419032,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.004514,1,1700643072.404101,1700643070.8564792,True,66068480.0,1700643072.4659264,1700643077.466064,5.00013757,5.0,0.0,67489792.0,1700643077.4689708,5.06486988,1700643080.4586775,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0009892,1,1700643072.4055872,1700643070.8564792,True,66068480.0,1700643072.4608335,1700643077.4624674,5.00163388,5.0,0.0,67178496.0,1700643077.4657993,5.06021214,1700643080.4314167,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.3166072,1,1700643072.4084346,1700643070.8564792,True,66068480.0,1700643072.4651296,1700643077.46647,5.00134039,5.0,0.0,67543040.0,1700643077.469569,5.06113434,1700643081.2369196,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.3091028,1,1700643072.4095562,1700643070.8564792,True,66072576.0,1700643072.5021918,1700643077.506467,5.00427532,5.0,0.0,67559424.0,1700643077.5106864,5.10113025,1700643081.231207,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0345776,1,1700643072.411615,1700643070.8564792,True,66072576.0,1700643072.4768372,1700643077.478462,5.00162482,5.0,0.0,67493888.0,1700643077.4814074,5.06979251,1700643080.5483286,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.040544,1,1700643072.4131656,1700643070.8564792,True,66072576.0,1700643072.4813333,1700643077.4824607,5.00112748,5.0,0.0,67559424.0,1700643077.485801,5.07263541,1700643080.5625777,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0397472,1,1700643072.4152794,1700643070.8564792,True,66076672.0,1700643072.4718485,1700643077.4744666,5.00261807,5.0,0.0,67563520.0,1700643077.477844,5.06256461,1700643080.7454398,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0653389,1,1700643072.4178889,1700643070.8564792,True,66080768.0,1700643072.4793298,1700643077.4824686,5.00313878,5.0,0.0,67567616.0,1700643077.485802,5.06791306,1700643080.764972,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0460246,1,1700643072.4198453,1700643070.8564792,True,66084864.0,1700643072.4841063,1700643077.4864562,5.00234985,5.0,0.0,67506176.0,1700643077.4903033,5.07045794,1700643080.6096463,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.048564,1,1700643072.4239335,1700643070.8564792,True,66084864.0,1700643072.4859912,1700643077.490558,5.00456667,5.0,0.0,67506176.0,1700643077.4939318,5.06999826,1700643081.0126526,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.071798,1,1700643072.427216,1700643070.8564792,True,66084864.0,1700643072.5049508,1700643077.5064645,5.00151372,5.0,0.0,67325952.0,1700643077.509887,5.08267093,1700643080.6722224,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.3333712,1,1700643072.4273806,1700643070.8564792,True,66088960.0,1700643072.4907594,1700643077.494467,5.00370765,5.0,0.0,67575808.0,1700643077.4975455,5.07016492,1700643081.2428782,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.070318,1,1700643072.430333,1700643070.8564792,True,66093056.0,1700643072.4849055,1700643077.4864686,5.00156307,5.0,0.0,67399680.0,1700643077.489957,5.0596242,1700643080.8696601,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.0773814,1,1700643072.4307344,1700643070.8564792,True,66097152.0,1700643072.482644,1700643077.4864798,5.00383568,5.0,0.0,67584000.0,1700643077.4904146,5.05968022,1700643080.7027037,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1684992,1,1700643072.4318771,1700643070.8564792,True,66101248.0,1700643072.507209,1700643077.5104618,5.00325274,5.0,0.0,67407872.0,1700643077.5137591,5.081882,1700643081.240261,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.160597,1,1700643072.2853153,1700643070.8564792,True,65998848.0,1700643072.3742259,1700643077.3792932,5.00506735,5.0,0.0,67198976.0,1700643077.3819768,5.09666157,1700643081.2382793,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1583614,1,1700643072.28737,1700643070.8564792,True,66007040.0,1700643072.365399,1700643077.3704605,5.00506163,5.0,0.0,67207168.0,1700643077.37443,5.08705997,1700643081.2408342,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1940155,1,1700643072.2887247,1700643070.8564792,True,66007040.0,1700643072.365484,1700643077.3705497,5.00506568,5.0,0.0,67207168.0,1700643077.3741803,5.08545566,1700643081.2420933,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1687658,1,1700643072.2898915,1700643070.8564792,True,66011136.0,1700643072.3509274,1700643077.355982,5.00505471,5.0,0.0,67207168.0,1700643077.3593664,5.06947494,1700643081.2442665,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.179296,1,1700643072.2914822,1700643070.8564792,True,66011136.0,1700643072.3666673,1700643077.3717225,5.00505519,5.0,0.0,67207168.0,1700643077.3749332,5.08345103,1700643081.2484307,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1902792,1,1700643072.2927754,1700643070.8564792,True,66007040.0,1700643072.3523588,1700643077.357411,5.00505209,5.0,0.0,67207168.0,1700643077.3604531,5.06767774,1700643081.2489886,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.20097,1,1700643072.2942142,1700643070.8564792,True,66007040.0,1700643072.3524194,1700643077.3574727,5.00505328,5.0,0.0,67207168.0,1700643077.3605168,5.06630254,1700643081.2450676,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.172296,1,1700643072.2956295,1700643070.8564792,True,66011136.0,1700643072.3836687,1700643077.3870609,5.00339222,5.0,0.0,67211264.0,1700643077.3896756,5.09404612,1700643081.2499685,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.1925466,1,1700643072.2971191,1700643070.8564792,True,66015232.0,1700643072.3799539,1700643077.383066,5.00311208,5.0,0.0,67215360.0,1700643077.3855157,5.08839655,1700643081.2518606,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.194874,1,1700643072.299602,1700643070.8564792,True,66015232.0,1700643072.370481,1700643077.3741143,5.00363326,5.0,0.0,67215360.0,1700643077.3773108,5.07770872,1700643081.2516384,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.2031705,1,1700643072.3005373,1700643070.8564792,True,66015232.0,1700643072.3731604,1700643077.3782134,5.00505304,5.0,0.0,67215360.0,1700643077.3807244,5.08018708,1700643081.2529738,0
1700643070.7540023,0.041455,10304,753,0.057582,0,0.101209,1700643080.240938,1,1700643072.302228,1700643070.8564792,True,66015232.0,1700643072.3794138,1700643077.3844666,5.0050528,5.0,0.0,67215360.0,1700643077.3876112,5.08538318,1700643081.258464,0
