start_time,end_time,download_time
1700576725.0728862,1700576726.035982,0.9630956649780273
1700576725.0538082,1700576726.1900947,1.1362864971160889
1700576725.0436785,1700576726.0721538,1.028475284576416
1700576725.0493276,1700576726.176655,1.1273274421691895
1700576725.0500777,1700576726.0693805,1.0193028450012207
1700576725.0488245,1700576726.2855086,1.2366840839385986
1700576725.0488853,1700576726.2169042,1.1680188179016113
1700576725.0497785,1700576726.3677156,1.3179371356964111
1700576725.0599225,1700576726.3318768,1.2719542980194092
1700576725.0528293,1700576726.3828955,1.330066204071045
1700576725.0592186,1700576726.0251894,0.9659707546234131
1700576725.0611994,1700576726.2440903,1.1828908920288086
1700576725.0809212,1700576726.497124,1.4162027835845947
1700576725.0620754,1700576726.291458,1.2293825149536133
1700576725.0615976,1700576726.5141928,1.4525952339172363
1700576725.0730612,1700576726.6919596,1.6188983917236328
1700576725.0652354,1700576726.4471323,1.38189697265625
1700576725.0638096,1700576726.1026356,1.0388259887695312
1700576725.0817473,1700576726.3925395,1.3107922077178955
1700576725.0780683,1700576726.136343,1.058274745941162
1700576725.079933,1700576726.0453906,0.9654576778411865
1700576725.0689085,1700576726.1237206,1.0548121929168701
1700576725.071958,1700576726.0391564,0.967198371887207
1700576725.074965,1700576726.0403287,0.9653637409210205
1700576725.0796611,1700576726.1063883,1.0267271995544434
1700576725.0737402,1700576726.3129907,1.2392504215240479
1700576725.089525,1700576726.1022296,1.012704610824585
1700576725.0805671,1700576726.2766342,1.1960670948028564
1700576725.0858696,1700576726.452475,1.366605520248413
1700576725.0778375,1700576726.481875,1.4040374755859375
1700576725.084751,1700576726.3035474,1.2187964916229248
1700576725.089188,1700576726.1472957,1.058107614517212
1700576725.096504,1700576726.0987346,1.0022306442260742
1700576725.1249206,1700576726.3912427,1.266322135925293
1700576725.0795867,1700576726.2155094,1.1359226703643799
1700576725.095646,1700576726.426805,1.3311591148376465
1700576725.0891263,1700576726.3044736,1.2153472900390625
1700576725.0759704,1700576726.2527478,1.1767773628234863
1700576725.0978649,1700576726.48727,1.3894052505493164
1700576725.0986824,1700576726.0787714,0.9800889492034912
1700576725.0997126,1700576726.2353246,1.1356120109558105
1700576725.103243,1700576726.3410714,1.237828254699707
1700576725.0882,1700576726.132473,1.0442728996276855
1700576725.0931497,1700576726.562439,1.4692893028259277
1700576725.1088152,1700576726.3338044,1.2249891757965088
1700576725.1394396,1700576726.1423295,1.00288987159729
1700576725.095599,1700576726.274002,1.1784031391143799
1700576725.1191785,1700576726.1973693,1.078190803527832

