start_time,end_time,download_time
1700576706.3410792,1700576706.661899,0.3208198547363281
1700576706.3321202,1700576706.6078856,0.27576541900634766
1700576706.3375041,1700576706.5913959,0.2538917064666748
1700576706.3375177,1700576706.6364477,0.29892992973327637
1700576706.355372,1700576706.681799,0.32642698287963867
1700576706.3373044,1700576706.7966487,0.45934438705444336
1700576706.336834,1700576706.5857031,0.2488691806793213
1700576706.3538911,1700576706.707438,0.3535468578338623
1700576706.3522213,1700576706.6456633,0.2934420108795166
1700576706.3358393,1700576706.5899193,0.25408005714416504
1700576706.3509178,1700576706.6873834,0.33646559715270996
1700576706.3928263,1700576706.8471804,0.45435404777526855
1700576706.3564918,1700576706.6104054,0.25391364097595215
1700576706.3953974,1700576706.6581812,0.2627837657928467
1700576706.3361895,1700576706.5894704,0.2532808780670166
1700576706.3517652,1700576706.6303017,0.2785365581512451
1700576706.355578,1700576706.7176073,0.3620293140411377
1700576706.3510776,1700576706.9268932,0.5758156776428223
1700576706.3503997,1700576706.6083145,0.25791478157043457
1700576706.3948877,1700576706.6747355,0.2798478603363037
1700576706.3617432,1700576706.6889021,0.32715892791748047
1700576706.3971705,1700576706.7251902,0.3280196189880371
1700576706.3608718,1700576706.6478596,0.2869877815246582
1700576706.3608413,1700576706.7048998,0.3440585136413574
1700576706.4215534,1700576706.694509,0.27295565605163574
1700576706.4081166,1700576706.774659,0.36654233932495117
1700576706.3675895,1700576706.671269,0.3036794662475586
1700576706.3677685,1700576706.7134676,0.3456990718841553
1700576706.3910162,1700576706.6950412,0.30402493476867676
1700576706.378801,1700576706.63847,0.25966882705688477
1700576706.390466,1700576706.7445703,0.35410428047180176
1700576706.3799987,1700576706.6949778,0.31497907638549805
1700576706.380521,1700576706.656651,0.27612996101379395
1700576706.3590808,1700576706.6705806,0.31149983406066895
1700576706.376076,1700576706.7491026,0.37302660942077637
1700576706.405556,1700576706.6707373,0.265181303024292
1700576706.3812609,1700576706.69936,0.3180990219116211
1700576706.3908715,1700576706.7142599,0.32338833808898926
1700576706.3878446,1700576706.6874676,0.2996230125427246
1700576706.4355114,1700576706.7314763,0.29596495628356934
1700576706.3899846,1700576706.6734912,0.2835066318511963
1700576706.3912077,1700576706.6955366,0.30432891845703125
1700576706.3929155,1700576706.6711626,0.2782471179962158
1700576706.3956683,1700576706.6476684,0.252000093460083
1700576706.4234543,1700576706.7394705,0.31601619720458984
1700576706.3826802,1700576706.6866267,0.30394649505615234
1700576706.397102,1700576706.7082226,0.31112051010131836
1700576706.390437,1700576706.688305,0.297868013381958

