host_job_create_tstamp,host_job_serialize_time,func_data_size_bytes,func_module_size_bytes,host_func_upload_time,host_data_upload_time,host_job_created_time,host_status_done_tstamp,host_status_query_count,worker_start_tstamp,host_submit_tstamp,worker_cold_start,worker_peak_memory_start,worker_func_start_tstamp,worker_func_end_tstamp,worker_func_exec_time,func_result_size,worker_result_upload_time,worker_peak_memory_end,worker_end_tstamp,worker_exec_time,host_result_done_tstamp,host_result_query_count
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.3150525,1,1700643019.634589,1700643016.735204,True,66203648.0,1700643019.6672611,1700643024.670478,5.00321674,5.0,0.0,67231744.0,1700643024.6741793,5.06230354,1700643025.8098288,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.759275,1,1700643019.8670676,1700643016.735204,True,66203648.0,1700643019.701745,1700643024.706462,5.00471687,5.0,0.0,67264512.0,1700643024.709483,5.09586143,1700643025.817753,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.7025075,1,1700643019.896974,1700643016.735204,True,66203648.0,1700643019.690418,1700643024.6944654,5.00404739,5.0,0.0,67297280.0,1700643024.697587,5.08245659,1700643025.8182297,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.806054,1,1700643020.0512586,1700643016.735204,True,66207744.0,1700643019.675704,1700643024.6784663,5.00276232,5.0,0.0,67264512.0,1700643024.681822,5.06576276,1700643026.019605,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.717425,1,1700643020.380969,1700643016.735204,True,66048000.0,1700643020.340804,1700643025.3439796,5.0031755,5.0,0.0,67248128.0,1700643025.3472729,5.06878638,1700643028.1748188,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.7195003,1,1700643020.2203605,1700643016.735204,True,66048000.0,1700643020.3313596,1700643025.334473,5.00311327,5.0,0.0,67252224.0,1700643025.3379884,5.05723906,1700643028.173149,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.722175,1,1700643020.1844974,1700643016.735204,True,66048000.0,1700643020.342138,1700643025.3442805,5.00214243,5.0,0.0,67252224.0,1700643025.3477938,5.06545305,1700643028.1712587,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.7264364,1,1700643020.2592604,1700643016.735204,True,66052096.0,1700643020.356423,1700643025.3614786,5.00505567,5.0,0.0,67252224.0,1700643025.3645804,5.08093286,1700643028.1758072,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.7243154,1,1700643020.6781192,1700643016.735204,True,66244608.0,1700643020.499124,1700643025.5024602,5.00333619,5.0,0.0,67088384.0,1700643025.505378,5.07867193,1700643028.176241,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.774493,1,1700643020.6546752,1700643016.735204,True,66244608.0,1700643020.5152483,1700643025.5184617,5.00321293,5.0,0.0,67088384.0,1700643025.5213478,5.09319258,1700643028.177138,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.738319,1,1700643020.67087,1700643016.735204,True,66244608.0,1700643020.4834898,1700643025.4864817,5.00299191,5.0,0.0,67088384.0,1700643025.4906049,5.06134582,1700643028.190075,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.762668,1,1700643020.8241498,1700643016.735204,True,66248704.0,1700643020.4816446,1700643025.4867144,5.00506973,5.0,0.0,67092480.0,1700643025.490475,5.06014705,1700643028.1819334,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.6851091,1,1700643018.7719383,1700643016.735204,True,66240512.0,1700643018.873304,1700643023.87447,5.00116611,5.0,0.0,67272704.0,1700643023.877319,5.13150144,1700643025.8557465,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.8367896,1,1700643019.0820713,1700643016.735204,True,66240512.0,1700643018.8631203,1700643023.8681917,5.00507116,5.0,0.0,67272704.0,1700643023.872187,5.12417746,1700643026.017978,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.8439434,1,1700643019.0328584,1700643016.735204,True,66244608.0,1700643018.8632538,1700643023.8683224,5.00506854,5.0,0.0,67272704.0,1700643023.8724997,5.12102842,1700643026.0266898,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.777343,1,1700643018.9004245,1700643016.735204,True,66244608.0,1700643018.8651392,1700643023.8701966,5.00505733,5.0,0.0,67272704.0,1700643023.8733592,5.12170863,1700643026.0353432,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.3393352,1,1700643020.1133354,1700643016.735204,True,66260992.0,1700643019.787675,1700643024.789706,5.00203109,5.0,0.0,67190784.0,1700643024.7935607,5.06808662,1700643025.8562374,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.8490028,1,1700643019.872192,1700643016.735204,True,66260992.0,1700643019.787863,1700643024.7904704,5.00260735,5.0,0.0,67190784.0,1700643024.793595,5.06577301,1700643026.031351,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.868481,1,1700643019.651674,1700643016.735204,True,66260992.0,1700643019.7939403,1700643024.7990043,5.00506401,5.0,0.0,67256320.0,1700643024.8018856,5.07253265,1700643026.0405514,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.3565462,1,1700643019.8079698,1700643016.735204,True,66265088.0,1700643019.7919333,1700643024.7944667,5.00253344,5.0,0.0,67190784.0,1700643024.7974775,5.06677365,1700643025.8566828,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.7304432,1,1700643020.3544693,1700643016.735204,True,66166784.0,1700643020.1033068,1700643025.1064668,5.00316,5.0,0.0,67264512.0,1700643025.1093488,5.09665012,1700643028.18633,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.427033,1,1700643020.2898474,1700643016.735204,True,66166784.0,1700643020.0738368,1700643025.074556,5.00071907,5.0,0.0,67264512.0,1700643025.0779552,5.06104541,1700643025.868581,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.7362423,1,1700643020.1541445,1700643016.735204,True,66170880.0,1700643020.0932963,1700643025.0944655,5.0011692,5.0,0.0,67264512.0,1700643025.0976217,5.07534099,1700643028.2063327,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643027.7341554,1,1700643020.1347115,1700643016.735204,True,66170880.0,1700643020.0938015,1700643025.0984645,5.00466299,5.0,0.0,67268608.0,1700643025.101415,5.07789183,1700643028.192748,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643026.016264,1,1700643019.7073216,1700643016.735204,True,66179072.0,1700643019.5478525,1700643024.5529234,5.00507116,5.0,0.0,67362816.0,1700643024.5574305,5.13892698,1700643026.4488437,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.445613,1,1700643019.523476,1700643016.735204,True,66174976.0,1700643019.5531492,1700643024.553286,5.00013685,5.0,0.0,67403776.0,1700643024.5573287,5.13673401,1700643025.8690004,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.9472208,1,1700643019.757976,1700643016.735204,True,66174976.0,1700643019.5510912,1700643024.554459,5.0033679,5.0,0.0,67457024.0,1700643024.55815,5.13541532,1700643026.450801,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.463027,1,1700643019.8391638,1700643016.735204,True,66174976.0,1700643019.552307,1700643024.5544617,5.00215483,5.0,0.0,67334144.0,1700643024.5581207,5.13386011,1700643025.8696067,0
1700643016.6303804,0.042597,10304,752,0.05877,0,0.103529,1700643025.9405785,1,1700643019.216463,1700643016.735204,True,66195456.0,1700643019.030775,1700643024.0344632,5.0036881,5.0,0.0,67338240.0,1700643024.0379035,5.09440303,1700643026.45444,0
